iter	Passed	Remaining
0	1	101
1	1	87
2	2	81
3	3	73
4	3	71
5	4	68
6	5	67
7	5	66
8	6	65
9	7	64
10	7	64
11	8	63
12	9	62
13	10	62
14	10	61
15	11	60
16	12	60
17	13	59
18	14	61
19	15	60
20	15	59
21	16	58
22	17	58
23	18	57
24	18	56
25	19	55
26	20	54
27	20	53
28	21	52
29	22	51
30	22	50
31	23	50
32	24	49
33	24	48
34	25	47
35	26	46
36	27	45
37	27	45
38	28	44
39	29	43
40	30	43
41	30	41
42	31	41
43	31	40
44	32	39
45	33	38
46	33	38
47	34	37
48	35	36
49	35	35
50	36	35
51	37	34
52	37	33
53	38	32
54	39	31
55	39	31
56	40	30
57	41	29
58	41	29
59	42	28
60	43	27
61	43	26
62	44	26
63	45	25
64	45	24
65	46	23
66	47	23
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	18
73	51	18
74	52	17
75	53	16
76	53	16
77	54	15
78	55	14
79	55	13
80	56	13
81	57	12
82	58	11
83	58	11
84	59	10
85	60	9
86	61	9
87	61	8
88	62	7
89	63	7
90	63	6
91	64	5
92	65	4
93	65	4
94	66	3
95	67	2
96	67	2
97	68	1
98	69	0
99	69	0
